ResponseId,Country_Normalized,ConvertedCompYearly,devtype_grouped,DatabaseHaveWorkedWith
25457,Syrian Arab Republic,5.0,Software Developer,MySQL
25457,Syrian Arab Republic,5.0,Software Developer,SQLite
25458,Spain,32759.0,Software Developer,SQLite
25460,Kenya,5814.0,Software Developer,Elasticsearch
25460,Kenya,5814.0,Software Developer,MariaDB
25460,Kenya,5814.0,Software Developer,MongoDB
25460,Kenya,5814.0,Software Developer,MySQL
25460,Kenya,5814.0,Software Developer,PostgreSQL
25461,Kenya,32558.0,Software Developer,PostgreSQL
25461,Kenya,32558.0,Software Developer,Redis
25463,Philippines,19575.0,Software Developer,MongoDB
25463,Philippines,19575.0,Software Developer,MySQL
25463,Philippines,19575.0,Software Developer,PostgreSQL
25463,Philippines,19575.0,Software Developer,Redis
25464,India,4785.0,Software Developer,PostgreSQL
25467,Italy,109554.0,Software Developer,PostgreSQL
25467,Italy,109554.0,Software Developer,Redis
25468,USA,200000.0,Design & Hardware,No database reported
25471,Germany,75184.0,Software Developer,PostgreSQL
25471,Germany,75184.0,Software Developer,Presto
25471,Germany,75184.0,Software Developer,Supabase
25477,Australia,158679.0,Research & Education,PostgreSQL
25479,Bangladesh,12747.0,Software Developer,Firebase Realtime Database
25484,Netherlands,70888.0,Software Developer,Microsoft SQL Server
25485,Australia,103063.0,Software Developer,PostgreSQL
25485,Australia,103063.0,Software Developer,SQLite
25486,France,82703.0,Software Developer,No database reported
25490,Nigeria,2392.0,Management,Microsoft SQL Server
25490,Nigeria,2392.0,Management,MySQL
25491,Belarus,36614.0,Software Developer,Dynamodb
25491,Belarus,36614.0,Software Developer,Elasticsearch
25491,Belarus,36614.0,Software Developer,MySQL
25491,Belarus,36614.0,Software Developer,PostgreSQL
25494,Uk,131957.0,Software Developer,MySQL
25494,Uk,131957.0,Software Developer,PostgreSQL
25496,Ukraine,59073.0,Software Developer,Dynamodb
25496,Ukraine,59073.0,Software Developer,Elasticsearch
25496,Ukraine,59073.0,Software Developer,H2
25496,Ukraine,59073.0,Software Developer,MariaDB
25496,Ukraine,59073.0,Software Developer,MongoDB
25496,Ukraine,59073.0,Software Developer,MySQL
25496,Ukraine,59073.0,Software Developer,PostgreSQL
25499,Poland,17817.0,Software Developer,Elasticsearch
25499,Poland,17817.0,Software Developer,PostgreSQL
25499,Poland,17817.0,Software Developer,Redis
25501,South Africa,17434.0,Software Developer,Dynamodb
25501,South Africa,17434.0,Software Developer,MongoDB
25502,Poland,96666.0,Software Developer,Elasticsearch
25502,Poland,96666.0,Software Developer,PostgreSQL
25502,Poland,96666.0,Software Developer,Redis
25504,Turkey,1237.0,Software Developer,MariaDB
25504,Turkey,1237.0,Software Developer,MySQL
25504,Turkey,1237.0,Software Developer,Redis
25504,Turkey,1237.0,Software Developer,SQLite
25505,Nigeria,4651.0,Software Developer,MariaDB
25505,Nigeria,4651.0,Software Developer,Microsoft Access
25505,Nigeria,4651.0,Software Developer,Microsoft SQL Server
25505,Nigeria,4651.0,Software Developer,MySQL
25505,Nigeria,4651.0,Software Developer,SQLite
25512,Iran,4562.0,Software Developer,No database reported
25513,France,32222.0,Software Developer,Elasticsearch
25513,France,32222.0,Software Developer,MariaDB
25513,France,32222.0,Software Developer,Microsoft SQL Server
25513,France,32222.0,Software Developer,MongoDB
25513,France,32222.0,Software Developer,MySQL
25513,France,32222.0,Software Developer,PostgreSQL
25513,France,32222.0,Software Developer,Redis
25513,France,32222.0,Software Developer,SQLite
25516,Kenya,100000.0,Research & Education,MongoDB
25516,Kenya,100000.0,Research & Education,MySQL
25516,Kenya,100000.0,Research & Education,PostgreSQL
25516,Kenya,100000.0,Research & Education,Redis
25516,Kenya,100000.0,Research & Education,SQLite
25517,Belgium,128887.0,Management,Cosmos DB
25517,Belgium,128887.0,Management,Dynamodb
25517,Belgium,128887.0,Management,InfluxDB
25517,Belgium,128887.0,Management,MongoDB
25517,Belgium,128887.0,Management,PostgreSQL
25517,Belgium,128887.0,Management,SQLite
25519,Czech Republic,104244.0,Software Developer,MongoDB
25519,Czech Republic,104244.0,Software Developer,Oracle
25519,Czech Republic,104244.0,Software Developer,PostgreSQL
25520,Spain,67666.0,Data & AI,Cosmos DB
25520,Spain,67666.0,Data & AI,Databricks SQL
25520,Spain,67666.0,Data & AI,MariaDB
25520,Spain,67666.0,Data & AI,Microsoft SQL Server
25521,Germany,12889.0,Other,BigQuery
25521,Germany,12889.0,Other,Microsoft SQL Server
25521,Germany,12889.0,Other,MongoDB
25521,Germany,12889.0,Other,MySQL
25521,Germany,12889.0,Other,Neo4J
25521,Germany,12889.0,Other,Oracle
25522,Taiwan,29649.0,Software Developer,Microsoft SQL Server
25522,Taiwan,29649.0,Software Developer,MySQL
25522,Taiwan,29649.0,Software Developer,Oracle
25522,Taiwan,29649.0,Software Developer,PostgreSQL
25522,Taiwan,29649.0,Software Developer,Presto
25524,Israel,168382.0,Software Developer,MongoDB
25524,Israel,168382.0,Software Developer,PostgreSQL
25524,Israel,168382.0,Software Developer,Redis
25525,Italy,44037.0,Software Developer,Dynamodb
25526,Ukraine,19747.0,Software Developer,MySQL
25527,Spain,26852.0,Research & Education,MariaDB
25527,Spain,26852.0,Research & Education,MySQL
25527,Spain,26852.0,Research & Education,SQLite
25528,India,113653.0,Security & Blockchain,MongoDB
25528,India,113653.0,Security & Blockchain,SQLite
25530,Denmark,40321.0,Software Developer,MongoDB
25530,Denmark,40321.0,Software Developer,PostgreSQL
25530,Denmark,40321.0,Software Developer,SQLite
25530,Denmark,40321.0,Software Developer,Supabase
25532,Ukraine,3949.0,Software Developer,No database reported
25533,Finland,7518.0,Software Developer,No database reported
25534,Austria,112777.0,Software Developer,Oracle
25534,Austria,112777.0,Software Developer,PostgreSQL
25534,Austria,112777.0,Software Developer,Redis
25535,Turkey,48000.0,Software Developer,Microsoft SQL Server
25535,Turkey,48000.0,Software Developer,PostgreSQL
25535,Turkey,48000.0,Software Developer,SQLite
25540,Pakistan,15433.0,Management,Firebase Realtime Database
25540,Pakistan,15433.0,Management,Microsoft SQL Server
25540,Pakistan,15433.0,Management,PostgreSQL
25540,Pakistan,15433.0,Management,Redis
25540,Pakistan,15433.0,Management,SQLite
25541,Hong Kong (S.A.R.),43518.0,Software Developer,MariaDB
25543,Ukraine,27427.0,Software Developer,MySQL
25543,Ukraine,27427.0,Software Developer,PostgreSQL
25543,Ukraine,27427.0,Software Developer,SQLite
25546,USA,97000.0,Software Developer,No database reported
25548,Uk,71337.0,Software Developer,Microsoft SQL Server
25548,Uk,71337.0,Software Developer,MySQL
25550,Russia,147.0,Software Developer,No database reported
25555,Austria,40814.0,Software Developer,Oracle
25556,Israel,134921.0,Software Developer,PostgreSQL
25556,Israel,134921.0,Software Developer,SQLite
25558,Kenya,73932.0,Software Developer,Dynamodb
25558,Kenya,73932.0,Software Developer,MySQL
25558,Kenya,73932.0,Software Developer,PostgreSQL
25558,Kenya,73932.0,Software Developer,SQLite
25562,Ukraine,74000.0,Software Developer,MongoDB
25562,Ukraine,74000.0,Software Developer,SQLite
25564,India,5982.0,Software Developer,No database reported
25565,Ukraine,16291.0,Software Developer,SQLite
25566,Norway,72117.0,Software Developer,Microsoft SQL Server
25571,Switzerland,2228.0,Software Developer,PostgreSQL
25571,Switzerland,2228.0,Software Developer,SQLite
25571,Switzerland,2228.0,Software Developer,Supabase
25573,Spain,20407.0,Software Developer,Elasticsearch
25573,Spain,20407.0,Software Developer,Firebase Realtime Database
25573,Spain,20407.0,Software Developer,MariaDB
25573,Spain,20407.0,Software Developer,MySQL
25573,Spain,20407.0,Software Developer,SQLite
25579,Spain,69814.0,Software Developer,Elasticsearch
25579,Spain,69814.0,Software Developer,PostgreSQL
25579,Spain,69814.0,Software Developer,Redis
25580,Czech Republic,86870.0,Software Developer,MongoDB
25580,Czech Republic,86870.0,Software Developer,PostgreSQL
25582,Pakistan,36608.0,Software Developer,Dynamodb
25582,Pakistan,36608.0,Software Developer,MongoDB
25582,Pakistan,36608.0,Software Developer,MySQL
25582,Pakistan,36608.0,Software Developer,PostgreSQL
25584,India,20099.0,Software Developer,BigQuery
25584,India,20099.0,Software Developer,DuckDB
25584,India,20099.0,Software Developer,MySQL
25584,India,20099.0,Software Developer,PostgreSQL
25584,India,20099.0,Software Developer,Redis
25584,India,20099.0,Software Developer,Snowflake
25584,India,20099.0,Software Developer,SQLite
25586,Czech Republic,36920.0,Software Developer,InfluxDB
25586,Czech Republic,36920.0,Software Developer,Microsoft Access
25586,Czech Republic,36920.0,Software Developer,Microsoft SQL Server
25587,Ukraine,24000.0,Software Developer,Dynamodb
25587,Ukraine,24000.0,Software Developer,Elasticsearch
25587,Ukraine,24000.0,Software Developer,H2
25587,Ukraine,24000.0,Software Developer,MariaDB
25587,Ukraine,24000.0,Software Developer,MongoDB
25587,Ukraine,24000.0,Software Developer,MySQL
25587,Ukraine,24000.0,Software Developer,PostgreSQL
25587,Ukraine,24000.0,Software Developer,Redis
25587,Ukraine,24000.0,Software Developer,Snowflake
25589,Hungary,54351.0,Software Developer,Microsoft SQL Server
25589,Hungary,54351.0,Software Developer,PostgreSQL
25590,Germany,76258.0,Data & AI,PostgreSQL
25591,Ukraine,1234.0,Software Developer,MongoDB
25593,Italy,96129.0,Software Developer,PostgreSQL
25593,Italy,96129.0,Software Developer,Redis
25596,Ukraine,37026.0,Data & AI,Microsoft SQL Server
25596,Ukraine,37026.0,Data & AI,Snowflake
25597,Sweden,54941.0,Software Developer,Cosmos DB
25600,Spain,57999.0,Research & Education,Microsoft SQL Server
25602,France,64444.0,Software Developer,MySQL
25602,France,64444.0,Software Developer,PostgreSQL
25603,Germany,85925.0,Software Developer,Elasticsearch
25603,Germany,85925.0,Software Developer,Oracle
25604,Ukraine,87000.0,Software Developer,No database reported
25606,Poland,64341.0,Software Developer,MariaDB
25606,Poland,64341.0,Software Developer,MongoDB
25606,Poland,64341.0,Software Developer,MySQL
25606,Poland,64341.0,Software Developer,PostgreSQL
25606,Poland,64341.0,Software Developer,Redis
25611,Sweden,76307.0,Software Developer,Cassandra
25611,Sweden,76307.0,Software Developer,Dynamodb
25611,Sweden,76307.0,Software Developer,Elasticsearch
25611,Sweden,76307.0,Software Developer,MariaDB
25611,Sweden,76307.0,Software Developer,MongoDB
25611,Sweden,76307.0,Software Developer,MySQL
25611,Sweden,76307.0,Software Developer,PostgreSQL
25611,Sweden,76307.0,Software Developer,Redis
25611,Sweden,76307.0,Software Developer,SQLite
25612,France,75184.0,Other,PostgreSQL
25614,Portugal,56388.0,Software Developer,Oracle
25614,Portugal,56388.0,Software Developer,Solr
25614,Portugal,56388.0,Software Developer,SQLite
25618,Australia,157237.0,Management,Dynamodb
25618,Australia,157237.0,Management,Microsoft SQL Server
25618,Australia,157237.0,Management,MySQL
25618,Australia,157237.0,Management,PostgreSQL
25620,United Arab Emirates,16336.0,Software Developer,PostgreSQL
25620,United Arab Emirates,16336.0,Software Developer,SQLite
25620,United Arab Emirates,16336.0,Software Developer,Supabase
25621,Serbia,25777.0,Software Developer,H2
25621,Serbia,25777.0,Software Developer,MariaDB
25621,Serbia,25777.0,Software Developer,MySQL
25621,Serbia,25777.0,Software Developer,Oracle
25621,Serbia,25777.0,Software Developer,PostgreSQL
25623,USA,209000.0,Software Developer,Dynamodb
25624,Norway,88912.0,Software Developer,PostgreSQL
25624,Norway,88912.0,Software Developer,Redis
25625,Czech Republic,52122.0,Software Developer,MySQL
25625,Czech Republic,52122.0,Software Developer,PostgreSQL
25626,Greece,21481.0,Data & AI,Microsoft SQL Server
25626,Greece,21481.0,Data & AI,SQLite
25631,Uk,35669.0,Software Developer,MySQL
25639,Pakistan,8614.0,Software Developer,Firebase Realtime Database
25639,Pakistan,8614.0,Software Developer,MongoDB
25639,Pakistan,8614.0,Software Developer,Supabase
25642,Sweden,24037.0,Software Developer,MariaDB
25642,Sweden,24037.0,Software Developer,Microsoft SQL Server
25642,Sweden,24037.0,Software Developer,MongoDB
25642,Sweden,24037.0,Software Developer,MySQL
25642,Sweden,24037.0,Software Developer,PostgreSQL
25642,Sweden,24037.0,Software Developer,Redis
25642,Sweden,24037.0,Software Developer,SQLite
25643,USA,76000.0,Data & AI,Microsoft SQL Server
25644,India,5982.0,Software Developer,Cloud Firestore
25644,India,5982.0,Software Developer,Firebase Realtime Database
25644,India,5982.0,Software Developer,MongoDB
25644,India,5982.0,Software Developer,PostgreSQL
25644,India,5982.0,Software Developer,Redis
25644,India,5982.0,Software Developer,SQLite
25646,Iran,9504.0,Research & Education,Elasticsearch
25646,Iran,9504.0,Research & Education,Microsoft SQL Server
25646,Iran,9504.0,Research & Education,MongoDB
25648,Poland,55185.0,Infrastructure & DevOps,MongoDB
25648,Poland,55185.0,Infrastructure & DevOps,SQLite
25649,Slovakia,75184.0,Software Developer,Elasticsearch
25649,Slovakia,75184.0,Software Developer,MariaDB
25649,Slovakia,75184.0,Software Developer,MongoDB
25649,Slovakia,75184.0,Software Developer,MySQL
25649,Slovakia,75184.0,Software Developer,SQLite
25652,Egypt,1009.0,Software Developer,MongoDB
25654,Ukraine,3703.0,Software Developer,BigQuery
25654,Ukraine,3703.0,Software Developer,Elasticsearch
25654,Ukraine,3703.0,Software Developer,Microsoft Access
25654,Ukraine,3703.0,Software Developer,Microsoft SQL Server
25654,Ukraine,3703.0,Software Developer,MongoDB
25654,Ukraine,3703.0,Software Developer,MySQL
25654,Ukraine,3703.0,Software Developer,Redis
25654,Ukraine,3703.0,Software Developer,SQLite
25659,Germany,75184.0,Software Developer,Microsoft SQL Server
25661,Ukraine,57999.0,Software Developer,PostgreSQL
25663,Ukraine,6517.0,Software Developer,MySQL
25663,Ukraine,6517.0,Software Developer,PostgreSQL
25664,India,5982.0,Software Developer,Cloud Firestore
25664,India,5982.0,Software Developer,Firebase Realtime Database
25664,India,5982.0,Software Developer,MySQL
25664,India,5982.0,Software Developer,PostgreSQL
25664,India,5982.0,Software Developer,Redis
25664,India,5982.0,Software Developer,SQLite
25665,Austria,85925.0,Management,Elasticsearch
25665,Austria,85925.0,Management,InfluxDB
25665,Austria,85925.0,Management,MySQL
25667,Ukraine,14810.0,Data & AI,PostgreSQL
25667,Ukraine,14810.0,Data & AI,SQLite
25668,Ukraine,7405.0,Software Developer,Elasticsearch
25668,Ukraine,7405.0,Software Developer,H2
25668,Ukraine,7405.0,Software Developer,MariaDB
25668,Ukraine,7405.0,Software Developer,MongoDB
25668,Ukraine,7405.0,Software Developer,MySQL
25668,Ukraine,7405.0,Software Developer,Oracle
25668,Ukraine,7405.0,Software Developer,Redis
25670,Spain,64444.0,Software Developer,BigQuery
25670,Spain,64444.0,Software Developer,Elasticsearch
25670,Spain,64444.0,Software Developer,MySQL
25671,Ukraine,24000.0,Software Developer,Microsoft SQL Server
25671,Ukraine,24000.0,Software Developer,MySQL
25671,Ukraine,24000.0,Software Developer,PostgreSQL
25677,Germany,36088.0,Software Developer,MongoDB
25677,Germany,36088.0,Software Developer,PostgreSQL
25681,Albania,1285.0,Software Developer,Microsoft SQL Server
25686,Germany,96666.0,Software Developer,MariaDB
25686,Germany,96666.0,Software Developer,MongoDB
25686,Germany,96666.0,Software Developer,MySQL
25686,Germany,96666.0,Software Developer,SQLite
25688,USA,170000.0,Software Developer,BigQuery
25688,USA,170000.0,Software Developer,Microsoft SQL Server
25688,USA,170000.0,Software Developer,MySQL
25688,USA,170000.0,Software Developer,PostgreSQL
25688,USA,170000.0,Software Developer,SQLite
25690,India,11844.0,Software Developer,Firebase Realtime Database
25690,India,11844.0,Software Developer,SQLite
25691,New Zealand,62686.0,Software Developer,Dynamodb
25691,New Zealand,62686.0,Software Developer,IBM DB2
25691,New Zealand,62686.0,Software Developer,Microsoft SQL Server
25691,New Zealand,62686.0,Software Developer,SQLite
25695,Czech Republic,80615.0,Software Developer,PostgreSQL
25695,Czech Republic,80615.0,Software Developer,Redis
25695,Czech Republic,80615.0,Software Developer,SQLite
25696,South Africa,26904.0,Software Developer,MariaDB
25696,South Africa,26904.0,Software Developer,MySQL
25696,South Africa,26904.0,Software Developer,PostgreSQL
25697,Poland,59391.0,Software Developer,No database reported
25700,Ukraine,66000.0,Software Developer,InfluxDB
25700,Ukraine,66000.0,Software Developer,MySQL
25700,Ukraine,66000.0,Software Developer,PostgreSQL
25700,Ukraine,66000.0,Software Developer,Redis
25702,South Africa,27765.0,Software Developer,Microsoft SQL Server
25702,South Africa,27765.0,Software Developer,MySQL
25702,South Africa,27765.0,Software Developer,Oracle
25702,South Africa,27765.0,Software Developer,SQLite
25706,Canada,90866.0,Other,Oracle
25706,Canada,90866.0,Other,SQLite
25707,Germany,51555.0,Software Developer,No database reported
25708,India,4594.0,Software Developer,MongoDB
25708,India,4594.0,Software Developer,MySQL
25709,Austria,40277.0,Research & Education,No database reported
25711,Poland,61866.0,Data & AI,BigQuery
25711,Poland,61866.0,Data & AI,Elasticsearch
25711,Poland,61866.0,Data & AI,MySQL
25711,Poland,61866.0,Data & AI,SQLite
25713,Austria,43607.0,Infrastructure & DevOps,MariaDB
25713,Austria,43607.0,Infrastructure & DevOps,Neo4J
25713,Austria,43607.0,Infrastructure & DevOps,PostgreSQL
25713,Austria,43607.0,Infrastructure & DevOps,SQLite
25713,Austria,43607.0,Infrastructure & DevOps,Supabase
25714,Belgium,47259.0,Software Developer,H2
25714,Belgium,47259.0,Software Developer,MySQL
25714,Belgium,47259.0,Software Developer,PostgreSQL
